library,real_time_solo_len,real_time_solo_median,real_time_solo_average,real_time_solo_std,real_time_solo_max,real_time_full_median,real_time_full_average,real_time_full_std,real_time_full_max,real_time_constant_median,real_time_constant_average,real_time_constant_std,real_time_constant_max
python-geohash,3.0,1.5959999999999999,1.5906666666666667,0.05320087718575086,1.641,1.584,1.577,0.02330236039546206,1.5959999999999999,1.57,1.571,0.004582575694955771,1.5759999999999998
python-git-info,3.0,1.5630000000000002,1.5830000000000002,0.04176122603564217,1.631,1.621,1.6043333333333336,0.05686240703077337,1.651,0.7040000000000001,0.7153333333333333,0.03924708057083145,0.759
python-graphviz,3.0,0.787,0.7723333333333334,0.03257811126098832,0.795,0.8370000000000001,0.8423333333333334,0.024440403706431243,0.8690000000000001,0.777,0.7613333333333334,0.03247049943153526,0.7829999999999999
python-igraph,3.0,1.327,1.3036666666666668,0.049328828623162374,1.337,1.348,1.3013333333333332,0.11437802819306393,1.385,0.7859999999999999,0.7876666666666665,0.0028867513459481155,0.7909999999999999
python-json-logger,3.0,1.528,1.5380000000000003,0.05074445782546119,1.5930000000000002,1.527,1.5203333333333333,0.034486712417006696,1.551,0.7659999999999999,0.7616666666666667,0.018876793513023713,0.778
python-jsonrpc-server,3.0,0.8809999999999999,0.882,0.01951922129594321,0.902,0.99,1.0013333333333334,0.028728615235220318,1.034,0.804,0.7993333333333333,0.008962886439832517,0.805
python-language-server,3.0,1.1540000000000001,1.1070000000000002,0.09832090316916331,1.173,2.5860000000000003,2.5273333333333334,0.10248089252798924,2.5869999999999997,0.917,0.8963333333333333,0.04200396806652125,0.924
python-levenshtein,3.0,1.625,1.6503333333333334,0.05736142722538665,1.716,1.6280000000000001,1.6313333333333333,0.05208006656421762,1.685,1.527,1.529,0.02007485989988473,1.55
python-libcombine,3.0,1.182,1.1826666666666668,0.021007935008785044,1.204,1.1520000000000001,1.1713333333333333,0.09154416056381381,1.271,0.775,0.7556666666666666,0.05653612414495122,0.8
python-libsbml,3.0,1.489,1.4796666666666667,0.01973153144926517,1.493,1.507,1.5233333333333334,0.045742030271221305,1.575,0.775,0.7526666666666667,0.05501211987674475,0.7929999999999999
python-libsbml-experimental,3.0,1.676,1.6530000000000002,0.06464518543557596,1.703,1.726,1.8263333333333331,0.20484221570109354,2.062,0.7559999999999999,0.735,0.05935486500700684,0.7809999999999999
python-logging-rabbitmq,3.0,0.9079999999999999,0.9046666666666666,0.045092497528228956,0.948,1.0979999999999999,1.0806666666666667,0.05124776417887261,1.121,0.809,0.7996666666666666,0.017925772879665035,0.8109999999999999
python-logstash,3.0,1.5619999999999998,1.5839999999999999,0.06773477688750436,1.66,1.5859999999999999,1.5986666666666665,0.030072135496724165,1.633,0.77,0.7690000000000001,0.02051828452868321,0.789
python-louvain,3.0,1.694,1.6776666666666669,0.061158264636378676,1.729,4.986000000000001,5.001,0.07660939890117913,5.084,0.7859999999999999,0.789,0.028618176042508416,0.8190000000000001
python-magic,3.0,0.9279999999999999,0.9316666666666666,0.014843629385474845,0.948,0.866,0.8593333333333333,0.011547005383792535,0.866,0.784,0.7720000000000001,0.02343074902772,0.787
python-math,3.0,0.831,0.8533333333333332,0.05221430199986716,0.9129999999999999,0.875,0.8886666666666666,0.027209067116190054,0.92,0.805,0.7776666666666667,0.051733290377989044,0.81
python-mnist,3.0,0.9009999999999999,0.8926666666666666,0.04310839052125852,0.9309999999999999,0.853,0.8506666666666667,0.005859465277082258,0.855,0.7929999999999999,0.7916666666666666,0.020033305601755643,0.8109999999999999
python-multipart,3.0,1.63,1.646,0.09303762679690414,1.746,1.709,1.7036666666666667,0.019553345834749984,1.72,0.782,0.7836666666666666,0.010598742063723127,0.795
python-oauth2,3.0,1.699,1.6883333333333335,0.03139001964531616,1.713,1.6980000000000002,1.716,0.07073895673530953,1.794,0.7809999999999999,0.7839999999999999,0.010816653826391947,0.7959999999999999
python-picard,3.0,0.9229999999999999,0.9323333333333332,0.04670474636836537,0.983,3.386,3.4579999999999997,0.1914392854144624,3.675,0.789,0.785,0.02722131517763246,0.81
python-pptx,3.0,2.252,2.2630000000000003,0.06618912297349172,2.334,4.058,4.005333333333334,0.10809409481249807,4.077,0.7929999999999999,0.7743333333333333,0.04314317249963583,0.805
python-rtmidi,3.0,2.0069999999999997,3.242333333333333,2.1961922350589744,5.778,2.066,3.269,2.2360386848174163,5.849,1.975,3.203333333333333,2.1396715480029482,5.6739999999999995
python-slugify,3.0,0.898,0.9066666666666667,0.015011106998930266,0.924,0.958,0.953,0.036755951898978144,0.987,0.777,0.7763333333333334,0.01401189970465587,0.79
python-snappy,3.0,0.937,0.9343333333333333,0.0211266025033211,0.9540000000000001,1.103,1.0516666666666665,0.0968108120683497,1.112,0.81,0.8133333333333334,0.013316656236958737,0.828
python-socketio,3.0,0.98,0.9996666666666667,0.042099089459670426,1.048,1.262,1.2816666666666665,0.053294777730405425,1.3419999999999999,0.83,0.8373333333333334,0.026764404221527753,0.867
python-telegram-bot,3.0,1.3659999999999999,1.375333333333333,0.05460158727851555,1.4340000000000002,2.4930000000000003,2.501,0.053450912059571073,2.5580000000000003,0.8440000000000001,0.8486666666666668,0.039208842540086934,0.89
python-ternary,3.0,0.93,0.9233333333333333,0.026633312473917526,0.946,5.712000000000001,5.687333333333334,0.07127645707618545,5.742999999999999,0.7859999999999999,0.786,0.024000000000000007,0.81
python-twitter,3.0,0.963,0.9556666666666667,0.08324261729026375,1.035,3.39,3.3703333333333334,0.12863255160857737,3.488,0.863,0.8553333333333334,0.015947831618540895,0.866
python-utils,3.0,0.853,0.8716666666666667,0.062139627721232236,0.941,0.975,0.9623333333333334,0.030072135496724165,0.9840000000000001,0.772,0.7760000000000001,0.02029778313018443,0.7979999999999999
python_dateutil,3.0,0.95,0.9503333333333334,0.005507570547286077,0.956,1.069,1.0686666666666664,0.0025166114784236186,1.071,0.76,0.765,0.018027756377319962,0.785
python_louvain,3.0,1.686,1.6546666666666667,0.06043453758682481,1.693,4.814,4.8533333333333335,0.1180225967064504,4.986000000000001,0.8009999999999999,0.8173333333333334,0.030924639582917305,0.853
python_speech_features,3.0,1.617,1.6323333333333334,0.04119870548128112,1.679,1.556,1.5670000000000002,0.026286878856189824,1.597,0.7290000000000001,0.7373333333333334,0.017097758137642905,0.757
pythonds,3.0,0.892,0.8773333333333334,0.039119475115769846,0.907,0.9490000000000001,0.9266666666666667,0.04130778780488419,0.9520000000000001,0.7759999999999999,0.7676666666666666,0.03622614157391499,0.799
pythran,3.0,1.986,1.9799999999999998,0.032419130154894574,2.009,5.449,5.438,0.03290896534380856,5.4639999999999995,0.852,0.828,0.04331281565541543,0.8540000000000001
pythreejs,3.0,1.768,1.781,0.04784349485562281,1.834,14.329,14.499333333333333,0.4296188232996002,14.988,1.271,1.2766666666666666,0.02695057204092958,1.306
pythreshold,3.0,1.7409999999999999,1.7766666666666666,0.06439202849214591,1.851,14.825999999999999,15.019,0.7796274751443795,15.877,0.8859999999999999,0.8743333333333334,0.021079215671683173,0.887
pytictoc,3.0,0.871,0.87,0.03950949253027686,0.909,0.925,0.8923333333333335,0.05658032638058327,0.925,0.753,0.7546666666666666,0.052519837521962424,0.8079999999999999
pytidylib,3.0,1.56,1.5510000000000002,0.06298412498399891,1.609,1.661,1.6063333333333334,0.09555277773740191,1.662,0.76,0.7593333333333333,0.035004761580866864,0.794
pytimeparse,3.0,0.902,0.9006666666666666,0.012055427546683425,0.912,0.887,0.8876666666666667,0.011015141094572214,0.899,0.799,0.7796666666666666,0.04521430452117268,0.812
pytkdocs,3.0,0.963,0.9653333333333333,0.011676186592091332,0.978,1.501,1.4976666666666667,0.011372481406154588,1.507,0.8240000000000001,0.84,0.033045423283716575,0.878
pytket,3.0,1.26,1.2826666666666666,0.06503332479070499,1.3559999999999999,15.655999999999999,15.794333333333334,0.4113323878973477,16.257,0.787,0.7996666666666666,0.07283085426749661,0.878
pytket-aqt,3.0,1.6780000000000002,1.7196666666666667,0.08008953323208538,1.8119999999999998,17.149,17.170666666666666,0.12195217641900963,17.302,0.872,0.892,0.039051248379533304,0.937
pytket-braket,3.0,0.823,0.7883333333333334,0.06978777352325648,0.8340000000000001,0.752,0.7389999999999999,0.047843494855622816,0.779,0.794,0.7920000000000001,0.01907878402833893,0.81
pytket-cirq,3.0,1.9569999999999999,1.9776666666666667,0.10750038759620054,2.094,28.74,28.52033333333333,0.6595319047122222,29.041999999999998,1.0859999999999999,1.0786666666666667,0.051393903659221384,1.126
pytket-honeywell,3.0,1.8730000000000002,1.8636666666666668,0.030105370506494932,1.8880000000000001,19.246,19.27333333333333,0.16767925731387767,19.453,0.976,0.9740000000000001,0.05602677931132579,1.0290000000000001
pytket-projectq,3.0,1.903,1.8986666666666665,0.049642052066099424,1.946,23.635,23.599333333333334,0.3150179889043371,23.895,1.011,1.0233333333333332,0.03803068936179476,1.0659999999999998
pytket-pyquil,3.0,1.705,1.7376666666666667,0.09243556314175468,1.8419999999999999,24.27,24.194333333333333,0.35067696436084006,24.500999999999998,0.9059999999999999,0.9013333333333332,0.02928025500799698,0.9279999999999999
pytket-pyzx,3.0,1.7930000000000001,1.7710000000000001,0.043405068828421635,1.7990000000000002,17.708,17.737333333333332,0.23040471638691118,17.980999999999998,0.8220000000000001,0.8136666666666666,0.04705670338361297,0.856
pytket-qiskit,3.0,2.226,2.2343333333333333,0.0708684226812854,2.309,39.795,40.36266666666666,1.5438640916004664,42.11,1.337,1.304,0.06691038783328039,1.348
pytket-qsharp,3.0,1.77,1.766,0.01248999599679691,1.776,18.224,18.340999999999998,0.3171230045266337,18.7,0.929,0.915,0.06415605972938174,0.971
pytket-qulacs,3.0,1.676,1.6903333333333332,0.025696951829610685,1.72,16.426,16.509333333333334,0.45377564206702015,16.999000000000002,0.805,0.79,0.041581245772583625,0.8220000000000001
pytmx,3.0,1.6680000000000001,1.6793333333333333,0.020502032419575763,1.703,1.617,1.6280000000000001,0.12286984984120397,1.756,0.7659999999999999,0.7636666666666666,0.027574142476844792,0.79
pytokenizations,3.0,11.158,11.247666666666667,0.5599110048332095,11.847000000000001,12.790999999999999,12.879666666666665,0.4653786988392721,13.383,0.7609999999999999,0.765,0.016370705543744916,0.7829999999999999
pytoml,3.0,0.875,0.8796666666666667,0.008962886439832457,0.89,0.877,0.8793333333333333,0.02857154761879962,0.909,0.759,0.7610000000000001,0.010148891565092204,0.772
pytorch-lightning,3.0,2.065,2.0589999999999997,0.04728636167014769,2.103,42.925,47.86066666666667,11.132777027019511,60.608000000000004,1.238,1.2426666666666666,0.008962886439832422,1.253
pytorch-pretrained-bert,3.0,1.057,1.045,0.047159304490206395,1.085,34.851,36.084333333333326,2.6947187855754664,39.175,0.887,0.878,0.03536947836765469,0.9079999999999999
pytorch_dp,3.0,1.244,1.2523333333333333,0.04606878914550866,1.3019999999999998,42.938,43.07933333333333,6.059236365527701,49.208,1.126,1.1119999999999999,0.04275511665286379,1.146
pytorch_pretrained_bert,3.0,1.068,1.086,0.060058305004387205,1.153,36.635,42.794999999999995,12.890672015065777,57.61,0.863,0.8453333333333334,0.05564470624716551,0.89
pytplot,3.0,3.8810000000000002,3.8766666666666665,0.0775908070156082,3.952,27.718000000000004,27.83066666666667,0.5055060171089315,28.383000000000003,0.872,0.894,0.03810511776651526,0.938
pytraj,3.0,1.5490000000000002,1.5516666666666667,0.01913983629327404,1.5719999999999998,3.8560000000000003,3.8569999999999998,0.1485025252310551,4.006,0.763,0.7599999999999999,0.028618176042508423,0.787
pytrends,3.0,0.9329999999999999,0.9396666666666667,0.014224392195567868,0.956,8.094,7.970666666666666,0.29035897322682064,8.179,0.847,0.8356666666666667,0.04410593308539491,0.873
pyttsx3,3.0,0.94,0.9460000000000001,0.02455605831561736,0.973,0.919,0.8983333333333333,0.057838856604650574,0.943,0.823,0.82,0.023643180835073805,0.8420000000000001
pytube,3.0,0.995,0.9626666666666667,0.06395571384429491,1.004,0.987,0.9630000000000001,0.06634003316248795,1.014,0.78,0.783,0.03459768778401242,0.8190000000000001
pytube3,3.0,0.9540000000000001,0.9663333333333334,0.03231614663497686,1.003,0.987,0.991,0.023259406699226038,1.016,0.794,0.7886666666666667,0.026407069760451186,0.812
pyturtle,3.0,0.775,0.7789999999999999,0.01734935157289744,0.7979999999999999,0.768,0.7563333333333334,0.031182259913824943,0.78,0.716,0.7343333333333334,0.03797806384392619,0.778
pytweening,3.0,1.575,1.5840000000000003,0.02100000000000001,1.608,1.555,1.5763333333333334,0.061825021903217536,1.646,0.742,0.7433333333333333,0.002309401076758497,0.746
pytz,3.0,1.1909999999999998,1.1986666666666668,0.027319101986217214,1.229,1.23,1.2263333333333333,0.03365016097039269,1.258,0.772,0.7546666666666667,0.03716629297271028,0.78
pyunpack,3.0,0.8959999999999999,0.888,0.02594224354214561,0.909,1.064,1.0596666666666668,0.022810816147900943,1.08,0.713,0.7313333333333333,0.057726366015308145,0.7959999999999999
pyusb,3.0,0.907,0.9113333333333333,0.023797758998135344,0.937,0.932,0.9163333333333333,0.03987898360456714,0.946,0.7859999999999999,0.7789999999999999,0.02621068484416228,0.8009999999999999
pyvcf,3.0,2.7110000000000003,2.7313333333333336,0.040525712002793056,2.778,2.722,2.725,0.059556695677312546,2.786,0.782,0.775,0.027184554438136346,0.7979999999999999
pyvipr,3.0,1.8230000000000002,1.805666666666667,0.05894347574866405,1.854,25.875999999999998,25.8,0.36891869022861906,26.125,1.38,1.3483333333333334,0.06642539674953638,1.393
pyvirtualdisplay,3.0,0.915,0.9183333333333333,0.00945163125250529,0.929,0.9690000000000001,0.9566666666666667,0.06242061625243165,1.012,0.723,0.7306666666666667,0.019655363983740747,0.753
pyvis,3.0,1.157,1.1473333333333333,0.021221058723195987,1.162,5.414,5.462666666666666,0.13096691694215576,5.611000000000001,0.9490000000000001,0.9366666666666666,0.025813433195399096,0.9540000000000001
pyvista,3.0,1.226,1.2336666666666667,0.04796179034745617,1.285,9.737,9.824666666666667,0.4046854745766559,10.265999999999998,0.903,0.8803333333333333,0.042770706486254556,0.907
pyviz,3.0,12.398,12.459333333333333,0.4233454066519835,12.91,59.24100000000001,59.058666666666674,0.5057809143624695,59.448,12.224,12.340333333333334,0.4968222351438518,12.885
pyviz-comms,3.0,0.97,0.9486666666666667,0.03781974792794544,0.971,1.115,1.0876666666666666,0.08055639846302298,1.151,0.8109999999999999,0.7913333333333332,0.034933269720043916,0.812
pyvo,3.0,1.105,1.1340000000000001,0.050229473419497454,1.192,6.93,7.036333333333332,0.2026334950923303,7.27,0.851,0.8523333333333333,0.014047538337137,0.867
pywavelets,3.0,1.124,1.1466666666666665,0.05371529887595639,1.208,3.4410000000000003,3.4033333333333338,0.07768097150096272,3.455,0.76,0.7556666666666668,0.036692415201691635,0.79
pywedge,3.0,1.6640000000000001,1.6646666666666665,0.030005555041247526,1.695,40.152,40.969,1.533485246097922,42.738,1.48,1.4783333333333335,0.01755942292142127,1.495
pywi,3.0,1.8780000000000001,1.8996666666666666,0.0914457945087325,2.0,18.682000000000002,18.394333333333336,0.529736097819784,18.718,0.883,0.8813333333333334,0.033531080109852354,0.914
pywikibase,3.0,0.9309999999999999,0.9196666666666666,0.025929391302792478,0.938,0.917,0.9216666666666665,0.04219399641339198,0.966,0.747,0.7506666666666667,0.03962743157628736,0.792
pywin32,3.0,0.774,0.7823333333333333,0.05101307022061444,0.8370000000000001,0.81,0.8113333333333334,0.008082903768654738,0.82,0.779,0.787,0.020223748416156703,0.81
pywin32-ctypes,3.0,0.88,0.8863333333333333,0.020256686138984698,0.909,0.883,0.8773333333333332,0.02695057204092952,0.9009999999999999,0.8,0.7986666666666666,0.004163331998932284,0.802
pywinpty,3.0,9.329,9.289,0.13357020625873092,9.398,9.642000000000001,9.632666666666667,0.042770706486254445,9.67,0.721,0.7233333333333333,0.06753024013975763,0.792
pywwt,3.0,2.1390000000000002,2.1966666666666668,0.4214692555019085,2.6439999999999997,24.508000000000003,44.00766666666667,34.33712650082027,83.655,1.4980000000000002,1.485666666666667,0.025813433195399204,1.5030000000000001
pyxdg,3.0,0.955,0.9453333333333332,0.046263736698772304,0.986,0.938,0.9329999999999999,0.03179622619116928,0.9620000000000001,0.78,0.7716666666666666,0.027465129406819392,0.794
pyxlsb,3.0,0.905,0.9066666666666666,0.009609023536933079,0.917,0.8859999999999999,0.8783333333333333,0.023459184413217184,0.897,0.777,0.7776666666666666,0.010016652800877806,0.7879999999999999
pyyaml,3.0,1.11,1.0863333333333334,0.040991869112463386,1.11,1.045,1.0483333333333331,0.08504900548115384,1.135,0.799,0.7920000000000001,0.013000000000000012,0.8
pyzmail36,3.0,2.296,2.2893333333333334,0.04933896364267638,2.335,2.267,2.3249999999999997,0.13008843146106414,2.474,0.7929999999999999,0.7989999999999999,0.04132795663954369,0.843
pyzmq,3.0,1.485,1.4809999999999999,0.007810249675906721,1.486,1.4880000000000002,1.4620000000000004,0.07448489779814418,1.52,0.7759999999999999,0.786,0.020880613017821115,0.81
pyzotero,3.0,1.014,1.0036666666666667,0.02421432083155204,1.021,11.786,11.998,0.4211282464998039,12.482999999999999,0.81,0.7976666666666666,0.04091861841916625,0.831
qcodes,3.0,2.003,2.015,0.045210618221829285,2.065,19.91,19.840999999999998,0.3950455669919604,20.197,1.095,1.0886666666666667,0.01929594085120842,1.104
qdarkstyle,3.0,1.033,1.0126666666666666,0.09612665256490179,1.097,1.069,1.093,0.044192759587968845,1.1440000000000001,0.813,0.7943333333333333,0.03674688195389274,0.818
qexpy,3.0,1.107,1.0936666666666666,0.059138256089720065,1.145,11.657,11.751333333333335,0.29215463941778175,12.079,0.878,0.894,0.036715119501371594,0.9359999999999999
qgrid,3.0,2.425,2.394,0.08391066678319278,2.458,18.319000000000003,18.195333333333334,0.2696782032966953,18.381,1.264,1.2373333333333332,0.04705670338361291,1.265
qiskit,3.0,2.193,2.2159999999999997,0.03983716857408418,2.262,35.922,36.01233333333333,0.5134942388511615,36.565,1.2690000000000001,1.2756666666666667,0.03153305144341935,1.31
qiskit-aer,3.0,1.891,1.8803333333333334,0.0342685472895094,1.9080000000000001,20.147000000000002,19.960333333333335,0.5197781578070911,20.361,0.9940000000000001,0.9896666666666668,0.008386497083606087,0.995
qiskit-aqua,3.0,1.921,1.976,0.1953944727979787,2.193,32.751,32.608333333333334,0.3570578851297556,32.872,1.138,1.123,0.06579513659838392,1.18
qiskit-chemistry,3.0,0.797,0.7879999999999999,0.04124318125460257,0.8240000000000001,0.785,0.782,0.03559494346111535,0.816,0.7490000000000001,0.7586666666666667,0.02494660965609019,0.787
qiskit-ibmq-provider,3.0,1.324,1.3136666666666665,0.04637168676394408,1.354,21.815,21.731333333333335,0.7699170951039679,22.456,1.0590000000000002,1.0633333333333335,0.03470350606687083,1.1
qiskit-ignis,3.0,1.262,1.2706666666666666,0.06146001410131082,1.3359999999999999,19.509,19.462666666666667,0.47420073105525046,19.912,0.958,0.951,0.01757839583124701,0.9640000000000001
qiskit-terra,3.0,2.451,2.4949999999999997,0.08234682750416067,2.59,19.247,19.185666666666666,0.13123007785310908,19.275,0.9309999999999999,0.9396666666666667,0.03189566323708186,0.975
qiskit.aqua,3.0,1.868,1.836,0.061587336360651355,1.875,32.792,32.88933333333333,0.3464120860093271,33.274,1.1540000000000001,1.1426666666666667,0.03251666239535263,1.168
qiskit_aqua,3.0,1.875,1.8103333333333333,0.11461384442262347,1.8780000000000001,32.907,33.082,0.3681426354010099,33.505,1.053,1.095,0.09522079604792227,1.204
qpsolvers,3.0,1.784,1.777,0.04788527957525152,1.821,4.38,4.263999999999999,0.23550159235130452,4.419,1.735,1.7363333333333333,0.025026652459594522,1.7619999999999998
qrcode,3.0,0.943,0.9563333333333334,0.03780652501002092,0.9990000000000001,1.036,1.032,0.010583005244258372,1.04,0.815,0.8126666666666665,0.009712534856222258,0.821
qtawesome,3.0,0.9690000000000001,0.9733333333333333,0.028746014216467147,1.004,1.095,1.087,0.08727542609463441,1.17,0.7879999999999999,0.7653333333333333,0.046360903068569805,0.7959999999999999
qtconsole,3.0,1.1640000000000001,1.1966666666666668,0.0681493458026804,1.275,5.69,5.615333333333333,0.23506878425969943,5.803999999999999,0.907,0.9273333333333333,0.054427321570451576,0.9890000000000001
qtpy,3.0,0.976,0.9816666666666666,0.017214335111567083,1.001,0.982,0.9803333333333333,0.03453018003621375,1.014,0.8109999999999999,0.8036666666666666,0.06331929669013496,0.863
quadprog,3.0,1.617,1.6293333333333333,0.036115555282084905,1.67,4.133,4.148666666666666,0.23189724736040623,4.388,1.778,1.7026666666666668,0.13221699336066198,1.78
quadpy,3.0,1.4769999999999999,1.467666666666667,0.07841768508017392,1.541,14.561,15.204,1.625836092599744,17.053,0.8240000000000001,0.834,0.03702701716314725,0.875
quandl,3.0,1.036,1.022,0.04179712908801268,1.055,7.5089999999999995,7.547666666666667,0.34064986912273115,7.906000000000001,0.863,0.8443333333333333,0.050649119768593515,0.883
quantecon,3.0,1.227,1.1793333333333333,0.09494384305121277,1.2409999999999999,17.254,17.304333333333336,0.1905527048701579,17.515,0.8590000000000001,0.8346666666666667,0.052880368127815956,0.871
quantities,3.0,1.693,1.7090000000000003,0.03395585369269942,1.7480000000000002,1.666,1.6356666666666666,0.0894445824705629,1.706,0.7809999999999999,0.7656666666666666,0.02919474838619668,0.784
quantlib,3.0,1.848,1.8606666666666667,0.07777746031681239,1.944,1.79,1.8066666666666666,0.03785938897200176,1.85,0.774,0.7766666666666667,0.01616580753730955,0.794
quantlib-python,3.0,0.9159999999999999,0.9136666666666665,0.01563116545025776,0.9279999999999999,1.841,1.9189999999999998,0.1608695123384168,2.104,0.73,0.7406666666666667,0.06268439465555459,0.8079999999999999
quantstats,3.0,1.815,1.7703333333333333,0.09157146571576391,1.831,16.421,16.459999999999997,0.3461517008480533,16.824,0.863,0.8546666666666667,0.014433756729740673,0.863
query-string,3.0,1.601,1.5943333333333332,0.016072751268321705,1.6059999999999999,1.6,1.6263333333333332,0.06747098141670492,1.703,0.774,0.7623333333333333,0.02375570107012912,0.778
queuelib,3.0,0.879,0.8783333333333333,0.04800347209664455,0.9259999999999999,0.9,0.9010000000000001,0.027513632984395194,0.929,0.723,0.7519999999999999,0.05550675634551164,0.816
quilt,3.0,1.206,1.1900000000000002,0.03395585369269926,1.213,10.779000000000002,10.871666666666668,0.25021857111999757,11.155,0.8540000000000001,0.8450000000000001,0.07789094941005655,0.9179999999999999
qurro,3.0,12.706,12.480666666666666,0.6062650685412554,12.942,5.169,5.401666666666666,1.1842674247539415,6.685,12.190999999999999,12.147999999999998,0.19508716000803267,12.318
qutip,3.0,1.901,1.9189999999999998,0.0542862781925599,1.98,7.147,7.229,0.17779763777958332,7.433,0.7759999999999999,0.7829999999999999,0.012124355652982208,0.797
qwikidata,3.0,0.9470000000000001,0.9666666666666668,0.05234819321937798,1.026,1.943,1.9323333333333335,0.06367364708679185,1.99,0.79,0.8036666666666666,0.027209067116190006,0.835
radis,3.0,2.675,2.686666666666667,0.04660829682935597,2.738,33.359,33.965,1.0967205660513524,35.231,1.217,1.208,0.02666458325194687,1.229
random,3.0,0.754,0.7679999999999999,0.05339475629684999,0.8270000000000001,0.7709999999999999,0.773,0.060024994793835676,0.8340000000000001,0.777,0.749,0.05377731863899498,0.7829999999999999
randomcolor,3.0,1.62,1.627,0.026210684844162262,1.656,1.635,1.6189999999999998,0.05092150822589609,1.66,0.7390000000000001,0.747,0.021166010488516636,0.7709999999999999
rasa,3.0,3.302,3.4183333333333334,0.25430755657929893,3.71,74.69200000000002,73.575,3.3329681966679603,76.206,2.309,2.3526666666666665,0.09993164330347681,2.467
rasa_core,3.0,2.459,2.4223333333333334,0.09543758868146944,2.494,51.401,51.11600000000001,1.3649999999999978,52.316,2.0709999999999997,2.0606666666666666,0.023288051299611253,2.077
rasa_nlu,3.0,1.473,1.4893333333333334,0.05437217425607819,1.55,21.925,22.142666666666667,0.4773010929521666,22.69,1.2570000000000001,1.2556666666666667,0.03701801363300478,1.2919999999999998
rasterio,3.0,1.9980000000000002,1.9846666666666668,0.028448784391135986,2.004,5.281000000000001,5.289666666666666,0.12522513059818824,5.419,0.8809999999999999,0.8763333333333332,0.012662279942148325,0.8859999999999999
rasterstats,3.0,1.172,1.1816666666666666,0.1158029936285471,1.3019999999999998,6.7589999999999995,6.812,0.2056866548903938,7.039,0.9740000000000001,0.9756666666666667,0.031533051443419384,1.008
ratelim,3.0,0.895,0.8996666666666666,0.00986576572463249,0.9109999999999999,0.978,0.965,0.03819685850956849,0.995,0.792,0.7863333333333333,0.031879983270593666,0.815
ratelimiter,3.0,0.919,0.911,0.043554563480765064,0.95,0.8909999999999999,0.9833333333333334,0.1965053010311258,1.209,0.758,0.7546666666666667,0.012342339054382381,0.765
rauth,3.0,1.6540000000000001,1.6516666666666666,0.05253887449625594,1.703,2.481,2.501333333333333,0.04416257842714034,2.552,0.728,0.7603333333333334,0.05774368652357883,0.8270000000000001
rawpy,3.0,1.28,1.25,0.06907242575731655,1.2990000000000002,3.6489999999999996,3.606333333333333,0.1103690777950656,3.6889999999999996,0.7959999999999999,0.7893333333333333,0.019857828011475304,0.805
ray,3.0,4.249,4.355666666666667,0.19876954830489868,4.585,20.359,20.404666666666667,0.5389529973321717,20.965,1.2,1.2296666666666665,0.11052752296750948,1.3519999999999999
rcsbsearch,3.0,0.76,0.7586666666666666,0.05201281893277213,0.81,0.746,0.7519999999999999,0.020663978319771865,0.775,0.7829999999999999,0.749,0.085246700815926,0.812
rdflib,3.0,1.057,1.094,0.08664294547163091,1.193,1.4869999999999999,1.5423333333333333,0.19207377055010225,1.756,0.809,0.8053333333333333,0.006350852961085953,0.809
rdflib-jsonld,3.0,2.282,2.266,0.045177427992306216,2.301,2.859,2.858,0.0045825756949558925,2.862,0.735,0.754,0.061733297336202565,0.823
re,3.0,0.7979999999999999,0.77,0.052000000000000005,0.802,0.789,0.7926666666666667,0.02371356854910987,0.818,0.763,0.754,0.03536947836765482,0.784
read-roi,3.0,1.6469999999999998,1.6290000000000002,0.03923009049186587,1.656,1.605,1.6546666666666667,0.09660400267759778,1.766,0.763,0.7466666666666666,0.030924639582917267,0.7659999999999999
read_roi,3.0,1.629,1.622333333333333,0.02858904218985531,1.6469999999999998,1.531,1.548,0.0956399498117811,1.651,0.792,0.75,0.07711679453919236,0.797
readme-renderer,3.0,0.946,0.9419999999999998,0.009643650760993041,0.9490000000000001,2.605,2.6069999999999998,0.08001874780324922,2.688,0.762,0.7593333333333332,0.06304231383232485,0.821
rebound,3.0,1.74,1.745,0.023895606290697074,1.771,1.7309999999999999,1.7426666666666666,0.034034296427770214,1.781,1.7469999999999999,1.7373333333333332,0.0249466096560902,1.756
recommonmark,3.0,1.0270000000000001,1.0343333333333333,0.050401719547385884,1.088,6.047000000000001,6.033666666666666,0.10762124945071652,6.1339999999999995,0.885,0.8889999999999999,0.07408103670980849,0.965
recordlinkage,3.0,1.149,1.165333333333333,0.09258689612106737,1.265,11.792,11.845333333333334,0.2768796369062427,12.145,0.88,0.8633333333333333,0.03601851375797358,0.888
redis,3.0,1.0390000000000001,1.3523333333333334,0.569766911406176,2.01,0.983,0.9436666666666667,0.06986653944008774,0.985,0.795,0.7616666666666667,0.07020921117156452,0.809
redo,3.0,3.555,3.5273333333333334,0.12482120546338812,3.636,3.5839999999999996,3.6029999999999998,0.03642801120017412,3.645,0.764,0.7383333333333333,0.05063924696649157,0.7709999999999999
reframed,3.0,1.063,1.026,0.07112664760833308,1.071,13.867,13.917333333333332,0.32146902390951,14.261,0.784,0.7923333333333332,0.036226141573915085,0.8320000000000001
regex,3.0,1.7069999999999999,1.7129999999999999,0.01587450786638756,1.7309999999999999,1.63,1.6766666666666665,0.08519585279421373,1.775,0.782,0.7606666666666667,0.048644972333565344,0.795
